get_info,get_aggregate,get_employees,get_salary,get_salary_aggregate,get_salary_employees,get_date,get_date_range_aggregate,get_date_range_employees,get_hierarchy_up,get_hierarchy_down
Is {Julia|name} from out of state?,{How many|function} employees are named {Ivan|name}?,{director of operations|position},{Rex England|name} {earns|money} how much amt {day by day|time_recur},,,What was {Anna Von Massenbach|name}'s {hiring|employment_action} date?,,,Who is {Kathleen|name}'s {manager|manager}?,who is the person that is being {worked for|manager} for by {carol anderson|name}
Does {judy jung|name} {actively|employment_status} work at Cisco?,Tell me the {fraction|function} of employees who are {single|maritaldesc}?,Who was {hired|employment_action} based on a {referral|employee_source}?,{charles|name} {every day|time_recur} {paycheck|money},,,{DOB|dob} of {Karen Mancuso|name},,,who all is {manager|manager} for {Jenna Dietrich|name},{Courtney Beatrice|name} is the {mentor|manager} for which of our employees
Is {42|age} the {age|age} {lori|name}?,{How many|function} employees are out of state?,give me a list of employes that are based in {MA|state},"According to the {payroll|money}, how much does {Carol Anderson|name} {earn|money}?",,,how long has {Karen|name} {been with the company|employment_action},,,{Taisha|name} {managed by|manager} name,is {Joanne Handschiegl|name} the manager of {Nina Panjwani|name}?
Show the state that {Rosalie Hutter|name} is from,Get me the {cumulative|function} {age|age} of employees in the {sales|department} department and {it/is|department} department?,Show {separated|maritaldesc} employees,What is cisco giving {Mia Brown|name} to {pay|money} her,,,how long has it been since {ivan|name} has {been with the company|employment_action},,,get me ms. {sean quinn|name}'s {supervisor|manager} full name,"{Taisha Goble|name} is a {boss|manager}, right?"
Is Ms.{dolan|name}'s race {asian|racedesc}?,{cumulative|function} employees who are minorities?,"{top|extreme} {10|sys_number} {oldest|age} employees, who are they?",Does {ivan rogers|name} get {$70k|sys_amount-of-money} in {pay|money}?,,,how long has {mia|name} {been with the company|employment_action}?,,,{lead|manager} employee for the employee {Evelyn Girifalco|name},employees that are {under|comparator} and currently {reporting to|manager} the boss: {Cherly|name}?
give me {kissy SullMia|name}'s race please,{percentage|function} of employees who say they are {female|sex}?,Which employees have the {min|extreme} {performance score|performance_score}?,How much does Mr. {oliver|name} have in {earnings|money}?,,,how long is it that {george|name} has {been with the company|employment_action}?,,,get me ms. {jonathan|name}'s {leader|manager} full name,get me a list of all of the employees who {report to|manager} {Barbara|name} if there are any
What does {Michael|name} look like?,{How many|function} of employees are {married|maritaldesc}?,who is {married|maritaldesc},{punjabhi|name}s {income|money} {every hour|time_recur},,,{mia|name} has {been with the company|employment_action} for how long?,,,I wanna know the person who {linda|name} {reports to|manager} at the company,Is anyone {reporting|manager} to {susan|name} or is she not a boss
Does {Daniel|name}'s race affect her indulgence?,{percent|function} employees are minorities?,Which employees were found via {website banner ads|employee_source}?,Does {julia soto|name} {make|money} {6 figures|sys_number}?,,,{mia|name} has {been with the company|employment_action} for how long exactly?,,,Please give me which employees is {Rachael Baczenski|name} is working {under|manager},employees who have a {report to|manager} that goes by the name {Latia|name}
What is {brooke oliver|name}'s last name?,{combined|function} {number of|function} employees from different states?,list of employees that are based in {TN|state},"{on a monthly basis|time_recur} {earnings|money}, {Sam Athwal|name}",,,,,,employee list with {manager|manager} being {carlos merlos|name},name of everyone that is {reporting|manager} {Donovan Chang|name}
"Please tell, is {barbara gaul|name} {widowed|maritaldesc} or not?",What {ratio|function} of employees are not {male|sex}?,Who is our {highest|extreme} employee?,Tell me about {Maryellen Jackson|name}'s {every hour|time_recur} {earning|money}?,,,,,,What is {jumil|name}'s {manager|manager}'s name?,for which of our employees is {Earnest Hankard|name} the {manager name|manager}
why did we {let go|employment_action} of {Ivan|name},{distribution|function} of {47|age} year old employees?,List of {oldest|extreme} workers,What does the {payroll|money} say about {Barbara Gaul|name}'s {earning|money},,,,,,{patrick|name} {manager|manager} name,does {Edward True|name} {lead|manager} {hannah|name}
position that {shari ngodup|name} is in?,what {percent|function} of employees {joined us|employment_action} as a result of a {newspager/magazine|employee_source}?,list of {shared services manager|position},What is {Julia Soto|name}'s {pay|money}?,,,,,,I wanna get a list of all of the employees that are currently {manage|manager} {caroline|name},is {andrew|name} the {manage|manager} for {rachael baczenski|name}
which branch is {Mia|name} working in,{How many|function} employees are {over|comparator} the {age of|age} {30|sys_number}?,Which employees are {male|sex}?,whats {jordan |name}'s exact {income|money} in {paycheck|money}?,,,,,,"{Kara|name} does {work for|manager} who, I want the name",get me a list of all of the employees that are currently {reporting|manager} directly to {Lisa|name}
Where is {julia soto|name} from?,{How many|function} jobs have you had previous?,employee {database administrator|position},Does {debra|name} get {70k|sys_number} in her {paycheck|money}?,,,,,,{dianna|name} {lead|manager} employee,which of our employees have {jennifer|name} as their {manager|manager}
What does {Caroline|name} do?,What is the {typical|function} {age of|age} new grads in {it/is|department},Which employees were {date of hiring|employment_action} at {website banner ads|employee_source}?,What is {Adrienne Homberger|name}'s {by the month|time_recur} {earnings|money},,,,,,"Does {may|name} have a {manager|manager}, if so who is it?",for which employees is {lisa galia|name} the {supervisor|manager}
sex and {age of|age} {Geoff Dickinson|name},{How many|function} {software engineers|position} work for us?,employees that work as an {sr. dba|position},{Pay|money} Amount {mia brown|name},,,,,,whats the first and last name of {Judith Carabbio|name}'s {reporting|manager} {manager|manager}?,which employees is {edward|name} the {reporting|manager} authority for
Is {Elijian|name} {widowed|maritaldesc} or not?,What is the {ratio|function} of races in our company?,"{lowest|extreme} {24|sys_number} {age|age} employees, who are they?",Tell me who earned the {least|extreme} that was {hired|employment_action} {this year|sys_time}?,,,,,,who is Mr. {Trina|name} {reporting to|manager} to,{Angela Erilus|name} {managing|manager} which individuals?
Show me that state that {Josephine Bugali|name} is from,Tell me about the {proportion|function} of new grads in the {sales|department} dept,Show me all of the {accountant i|position},Tell me about {Wilson|name}'s {pay|money},,,,,,can i get the employee names for those {reporting|manager} to Mrs. {joe|name},Who {reports to|manager} {whitney gill|name}
is {Nan|name} a {citizen|citizendesc},What is the {total|function} {number of|function} of employees are managers?,employees that work as an {IT Manager|position},{Payroll|money} {julia|name},,,,,,{Abdellah|name} is the {manager name|manager} of which employees,Who {reports to|manager} {Sarah Warfield|name}
is the job title of {elijian clukey|name} a {production manager|position},Male {headcount|function},employees in their {20|sys_number}'s,"{daily|time_recur} {earnings|money}, {Noelle|name}",,,,,,{horia|name} {is under|manager} which?,employees who {report to|manager} {nina panjwani|name}
give me {alfred|name}'s race please,{how many|function} people in the company,workers doing {president & ceo|position},{mia|name} {earning|money} amount {monthly|time_recur},,,,,,"is there anyone {incharge|manager} of Ms. {Neville Tredinnick|name}, if so who are those people?",who are the people that {report to|manager} {Sade|name}
Which department is {Michael|name} in?,,Who is {single|maritaldesc} in {admin offices|department} department,Does {mia|name} {earn|money} {more|comparator} money than {seventy thousand|sys_number} {per year|time_recur}?,,,,,,can i get the employee names for those {managing|manager} {kathleen|name},employees who {report to|manager} {constance sloan|name}
what's {Louis Punjabhi|name}'s employment status,,get me the {highest|extreme} {five|sys_number} {ratio|function} of employees,How much does {denisa|name} {earns|money} {on the hour|time_recur}?,,,,,,is it correct to say that {Angela|name} is a {boss|manager}?,get me a list of all of the employees that are {reporting to|manager} {Christie Harrington|name}
How did {ivan rogers|name} hear about our company?,,{GA|state} based employees,{Mike Guilianno|name} {salary|money} {every year|time_recur},,,,,,,who does {nina|name} {manage|manager}
whats {Colleen Volk|name}s role at the org,,list of {accountant i|position},What are {Julia Soto|name}'s {earnings|money} {year to year|time_recur}?,,,,,,,who does {ivan|name} {manage|manager}
What was the reason for {Mia|name}'s {termination|employment_action}?,,i want the {oldest|extreme} {third|sys_ordinal} of employees,{patrick|name} {month to month|time_recur} {pay|money},,,,,,,who is it that  {ivan|name} has to {manage|manager}
Was {Michael Albert|name} {terminated|employment_action} due to {performance reasons|reason_for_termination}?,,Give me the {top|extreme} {ten|sys_number} {youngest|extreme} workers,What is {Rex England|name} {paycheck|money} on a {every day|time_recur} basis?,,,,,,,who is it that  {ivan|name} has {manages|manager}
why did we {hire|employment_action} {Quinn Rarrick|name},,employees that are {single|maritaldesc},What's {raul garcia|name}'s exact {paycheck|money} in {make|money}?,,,,,,,who does {Kissy Sullivan|name} {manage|manager}?
What is {Julia Soto|name}'s {performance evaluation|performance_score} history?,,Who is our {top|extreme} employee?,Tell me about {Jacquelyn Williams|name}'s {month-to-month|time_recur} {money|money}?,,,,,,,which employees does {Mike|name} {manage|manager}
"Please tell me, is {Michael|name} {married|maritaldesc} or not?",,Which employees are {single|maritaldesc}?,{make|money} Amount {Enrico Langton|name},,,,,,,which are the employees that {Jacquelyn|name} is {in charge of|manager}
Is {Michael|name} {married|maritaldesc}?,,Which employees are {over|comparator} {30|sys_number} {years old|age}?,{earners|money} of  {Wilson Adinolfi|name},,,,,,,which are the employees that {mia|name} is {in charge of|manager}
I want {mei trang|name}'s state,,employees that are {non-citizen|citizendesc},How much does {Lauren|name} {earn|money}?,,,,,,,who's {ivan|name} {in charge of|manager}
Tell me {Betsy Bondwell|name}'s employment status?,,{female|sex} employees,What is the {paycheck|money} of {Maria Gonzalez|name}?,,,,,,,who is under {janet|name}
Is ms.{Carter|name} a {married|maritaldesc} {woman|sex}?,,employees are {hired|employment_action}?,What does {mia brown|name} {make|money} {monthly|time_recur}?,,,,,,,who is under {ivan rogers|name}
did we {fire|employment_action} Mr. {mia|name},,What are our {top|extreme} {10|sys_number} {oldest|extreme} workers?,{Marianne Eaton|name} {pay|money} amount info,,,,,,,who are all the employees that are under {Mia Brown|name}
What is {ivan rogers|name}'s official position?,,who is not {divorced|maritaldesc},How much does {kara|name} get in {dollars|money}?,,,,,,,get me a list of all of the employees that are under {Nan Singh|name}
Where does {Kara|name} live?,,employees between the {ages|age} {34|sys_number} and {43|sys_number},What does {elizabeth meads|name}'s {money|money} look like?,,,,,,,everyone working under {ivan rogers|name}
How {old|age} is {Christie|name}?,,Which employees have been {let go|employment_action}?,Whats {Claudia Carr|name}'s {paycheck|money}?,,,,,,,get me anybody working under {mia brown|name}
What is {colleen|name}'s job?,,employees who are {below|comparator} {56|sys_number} {years old|age}?,{earnings|money} of  {Lindsey|name},,,,,,,i want all the people that are working under {ivan rogers|name}
Is {Raul|name} based from out of state?,,Show me all of the {administrative assistant|position},"{Each year|time_recur}, how much does {ivan rogers|name} {earn|money}?",,,,,,,find me all of the employees that are working under {elizabeth|name}
how did {nina panjwani|name} hear of us,,Which employees that are not {eligible noncitizen|citizendesc}?,{every year|time_recur} {paycheck|money} {Anna Von Massenbach|name},,,,,,,
Is Mr.{Cockel|name} {married|maritaldesc}?,,Which employees are {terminated|employment_action}?,How much {salary|money} does {julia|name} {earn|money} from Cisco {every year|time_recur}?,,,,,,,
what is {Jason Salter|name}'s official position?,,{widowed|maritaldesc} employees,how much {money|money} does {Julia|name} make?,,,,,,,
How did {Morissa Power|name} hear about our company?,,our {software engineer|position},{pay|money} {Donna Brill|name},,,,,,,
what does {brooke oliver|name} do,,All employees from the state of {north carolina|state},How much {money|money} does {nan singh|name} bring in {every year|time_recur}?,,,,,,,
does {Mia Brown|name} work as a {network engineer|position},,employee with the {maximum|extreme} {age|age},{Luisa Monterro|name} {paycheck|money} info,,,,,,,
who is {Morissa|name}?,,employees in {production|department} department?,{Julia|name} {pay|money} info,,,,,,,
who's {Ivan|name}?,,All the {April|sys_time} {birthdays|dob},{pay rate|money} of  {Julia|name},,,,,,,
who is {Nan|name}?,,{managers|position},{Keyla Del Bosque|name} {income|money},,,,,,,
who is {Mia|name},,employees {older than|comparator} {34 years|sys_duration},{Bradley Knapp|name}s {each year|time_recur} {earners|money},,,,,,,
{Mia|name} is who,,employee with the {max|extreme} {age|age},Ms.{Power|name}s {make|money} a lot {on a monthly basis|time_recur},,,,,,,
{Bradley|name} is whom,,Which employees have recently began {working here|employment_action}?,What is {kristen squatrito|name}'s {income|money}?,,,,,,,
who is {kristen|name}?,,employee(s) are {white|racedesc}?,"{each week|time_recur} {earnings|money}, {Megan Faller|name}",,,,,,,
what is the race of {ivan|name},,Which employees have a {spouse|maritaldesc}?,How much {earning|money} does {Samuel MacLenivan rogers|name} {pay|money} from Cisco {on an hourly basis|time_recur}?,,,,,,,
what is the race of {Mia|name},,employees in their {30|sys_number}'s,{Kissy Sulljulia soto|name} {earning|money} amount info,,,,,,,
whats the race of {george|name},,employee(s) are {asian|racedesc}?,{maruk|name} {incomes|money},,,,,,,
race of {mia|name},,Which employee(s) {exeed expecations|performance_score} company's expectations?,What is {Lori Roby|name}'s {every year|time_recur} {pay|money},,,,,,,
{george|name},,who is doing {software engineering manager|position} at this company?,Tell me how much {Anthony Cisco|name} {earns|money},,,,,,,
do you have info about {Daniel|name},,who is {lead|manager} {accountant i|position}?,How much does Cisco give {Julia|name} in {compensation|money} {every year|time_recur}?,,,,,,,
what do you know about {Daniel|name},,employees {executive office|department} dept?,{Josephine Bugali|name} {money|money} {on the hour|time_recur},,,,,,,
do you know about {Janet King|name},,who is {widowed|maritaldesc},{Nicole|name} {makes|money} amount {each week|time_recur},,,,,,,
info for {Daniel|name},,{CA|state} employees,{incomes|money} {ivan rogers Brown|name},,,,,,,
is {lynn daneault|name} married,,{IT Support|position} employees,How much does {Michael|name} {make|money}?,,,,,,,
who is {lynn daneault|name},,employees have been {let go|employment_action}?,What does {Phylicia Gosciminski|name} get for {money|money}?,,,,,,,
tell me about jack,,{divorced|maritaldesc} employees,{money|money} {Judith Carabbio|name},,,,,,,
tell me about spiderman,,workers doing {it manager - support|position},"Does {23,240|sys_number} exceed what {webster|name} has for {income|money} {each month|time_recur}?",,,,,,,
what is {anita|name}'s age?,,who is not {married|maritaldesc},{Mei Trang|name}'s {every month|time_recur} {earnings|money},,,,,,,
is there anyone named vijay,,employees that are {separated|maritaldesc},Tell me who earned the {most|extreme} that has  {been here|employment_action} {this year|sys_time}?,,,,,,,
is there anyone named {James DeGweck|name},,{ID|state} employees listed,What is Mrs.{Williams|name}'s {money|money}?,,,,,,,
is anyone called {mia|name},,employees that live in {VT|state},What is {Constance Sloan|name} {paycheck|money} on a {each day|time_recur} basis?,,,,,,,
is anyone known as henry,,Which employees are not {US citizens|citizendesc}?,Describe {Ivan|name}'s {paycheck|money},,,,,,,
is anyone known as {Sam|name},,list of {managers|position},{earn|money} of  {Taylor sparks|name},,,,,,,
anyone known by {Jennifer|name},,{it support|position} list,{Gerry|name} {income|money} {each hour|time_recur},,,,,,,
who is {Mia|name},,Which employees are {active|employment_status}?,,,,,,,,
what is the performance of {mia|name},,Which employees are {managers|position}?,,,,,,,,
what is {ivan|name}'s {age|age},,{network engineer|position} employees,,,,,,,,
what is the {age|age} of {nan|name},,Show {married|maritaldesc} employees,,,,,,,,
get me the {age|age} of {Taylor|name},,{network engineers|position},,,,,,,,
{Taylor|name}'s {age|age,,{non citizen|citizendesc} employees,,,,,,,,
{age|age} of {mia|name},,employees that work as an {sales manager|position},,,,,,,,
{guerry|name} {age|age},,Show me the employees who are {widowed|maritaldesc},,,,,,,,
what is {mia|name} position,,who is {working for|manager} {director of sales|position}?,,,,,,,,
{ivan|name} position,,i want the {maximum|extreme} {third|sys_ordinal} of employees,,,,,,,,
position of {Ivan Rogers|name},,Which employees are {sr. dba|position}?,,,,,,,,
what is the position of {williams|name},,employees that are {divorced|maritaldesc},,,,,,,,
find me the position of {mia|name},,{manager|position} employees,,,,,,,,
position of {Mei|name},,Which employees have been {terminated|employment_action}?,,,,,,,,
what is the {age|age} of {Ivan Rogers|name},,{us citizen|citizendesc}s employee list,,,,,,,,
what is {ivan|name}'s job title,,provide me a list of {sr. accountant|position},,,,,,,,
whats {simon|name}'s job title,,Which employees are {married|maritaldesc}?,,,,,,,,
what is the title of {simon|name}'s job,,Who is our {oldest|extreme} employee?,,,,,,,,
job title for {ivan|name},,Which employees are {US citizens|citizendesc}?,,,,,,,,
job title {mia|name},,employees {younger than|comparator} {54 years|sys_duration},,,,,,,,
job title of {taylor|name},,who was {fired|employment_action},,,,,,,,
give me the title of the job that {ivan|name} has,,who was {hired|employment_action},,,,,,,,
is {ivan|name} {male|sex} or {female|sex},,who wasn't {fired|employment_action},,,,,,,,
is {mia|name} {female|sex} or {female|sex},,who wasn't {hired|employment_action},,,,,,,,
is {taylor|name} {woman|sex} or {man|sex},,who is the {ceo|position}?,,,,,,,,
is {Nan|name} {man|sex} or {woman|sex},,the {ceo|position} is who?,,,,,,,,
,,the {highest ranked|position} employee,,,,,,,,
,,{ceo|position},,,,,,,,
,,{highest ranked|position} employee,,,,,,,,
,,employee that is {highest ranked|position},,,,,,,,
,,who is the {CEO|position} of the company?,,,,,,,,
,,who is the {CEO|position} of the organization?,,,,,,,,
,,who's the {CEO|position} of the org?,,,,,,,,
,,whos the {CEO|position} of the org,,,,,,,,
,,whose the {ceo|position} in our org,,,,,,,,
,,who works here,,,,,,,,
,,who are the employees that work here,,,,,,,,
,,which employees work here,,,,,,,,
,,which people work here,,,,,,,,
,,what people work here,,,,,,,,
,,who are those people that work here,,,,,,,,
,,names of people that work here,,,,,,,,
,,employees that work here,,,,,,,,
,,list of employees  that are working here ,,,,,,,,
,,who is currently working at this company,,,,,,,,
,,who currenlty works for this org,,,,,,,,
,,who works for this organization,,,,,,,,
,,employees that have a job at this organizaiton,,,,,,,,
,,which employees have a position at this company,,,,,,,,
,,who's  {married|maritaldesc},,,,,,,,
,,who is {married|maritaldesc},,,,,,,,
,,is anyone {married|maritaldesc},,,,,,,,
,,is there anyone who is {married|maritaldesc},,,,,,,,
,,is there anyone that is {married|maritaldesc},,,,,,,,
,,is anyone thats {married|maritaldesc},,,,,,,,
,,people who are {married|maritaldesc},,,,,,,,
,,people who are {married|maritaldesc},,,,,,,,
,,the {highest ranking|position} employee,,,,,,,,
,,who is the {highest ranking|position} employee,,,,,,,,
,,find me the {highest ranking|position} employee,,,,,,,,
,,{highest ranking|position} person in the company,,,,,,,,
,,{highest ranking|position} people in the company,,,,,,,,
,,{highest ranking|position} employees in the company,,,,,,,,
,,who is the {highest ranking|position},,,,,,,,
,,is there anyone {older than|comparator} {67|sys_number} {of age|age},,,,,,,,
,,is there anyone {older than|comparator} {67|sys_number},,,,,,,,
,,people {older than|comparator} {54|sys_number} {of age|age},,,,,,,,
,,employees {older than|comparator} {67|sys_number} {of age|age},,,,,,,,
,,anybody {older than|comparator} {67|sys_number} {years old|age}?,,,,,,,,
,,who all are {older than|comparator} {29|sys_number},,,,,,,,
,,anyone here {younger than|comparator} {67|sys_number},,,,,,,,
,,"{younger than|comparator} {12|sys_number} {years old|age}, is there anyone?",,,,,,,,
